starttime	seconds	ctime	dtime	ttime	wait
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	3
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	4	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	5	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	5	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	5	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	5	4
Fri Oct 12 19:57:46 2018	1539388666	0	4	5	4
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	5	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	6	5
Fri Oct 12 19:57:46 2018	1539388666	0	5	6	5
Fri Oct 12 19:57:46 2018	1539388666	0	6	6	6
Fri Oct 12 19:57:46 2018	1539388666	0	6	6	6
Fri Oct 12 19:57:46 2018	1539388666	0	6	6	6
Fri Oct 12 19:57:46 2018	1539388666	0	6	6	6
Fri Oct 12 19:57:46 2018	1539388666	0	6	6	6
Fri Oct 12 19:57:46 2018	1539388666	0	6	7	6
Fri Oct 12 19:57:46 2018	1539388666	0	6	7	6
Fri Oct 12 19:57:46 2018	1539388666	0	6	7	6
